SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
737,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Budgam,25207,559,24428,220,0,139,94,45,0,0.0,2022-01-14 23:56:35.254578
738,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Doda,8189,111,7940,138,0,18,16,2,0,0.0,2022-01-14 23:56:35.254600
739,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Ganderbal,11105,78,10945,82,0,12,8,4,0,0.0,2022-01-14 23:56:35.254587
740,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Jammu,57328,2898,53264,1166,0,588,479,109,0,0.0,2022-01-14 23:56:35.254595
741,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Kathua,9785,338,9293,154,0,52,22,29,1,0.0,2022-01-14 23:56:35.254602
742,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Kishtwar,4948,77,4827,44,0,33,21,12,0,0.0,2022-01-14 23:56:35.254606
743,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Kulgam,11811,232,11461,118,0,120,103,17,0,0.0,2022-01-14 23:56:35.254591
744,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Kupwara,15266,239,14857,170,0,104,86,17,1,0.0,2022-01-14 23:56:35.254582
745,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Pulwama,15877,105,15577,195,0,22,20,2,0,0.0,2022-01-14 23:56:35.254581
746,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Punch,6848,201,6545,102,0,49,49,0,0,0.0,2022-01-14 23:56:35.254608
747,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Rajouri,11602,200,11162,240,0,29,23,6,0,0.0,2022-01-14 23:56:35.254599
748,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Ramban,6152,38,6047,67,0,4,-6,10,0,0.0,2022-01-14 23:56:35.254609
749,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Reasi,7670,404,7222,44,0,90,74,15,1,0.0,2022-01-14 23:56:35.254610
750,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Samba,7345,153,7072,120,0,16,16,0,0,0.0,2022-01-14 23:56:35.254604
751,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Shopiyan,5634,14,5561,59,0,8,6,2,0,0.0,2022-01-14 23:56:35.254593
752,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Srinagar,81157,2202,78070,885,0,464,408,56,0,0.0,2022-01-14 23:56:35.254543
753,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Udhampur,11917,382,11394,141,0,55,26,28,1,0.0,2022-01-14 23:56:35.254597
754,LA,Ladakh,LA_Ladakh,KARGIL,3836,66,3712,58,0,20,20,0,0,0.0,2022-01-15T12:19:43.705236+05:30
755,LA,Ladakh,LA_Ladakh,LEH,19243,603,18476,164,0,86,51,35,0,0.0,2022-01-15T12:19:43.705236+05:30
756,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-15 12:11:31.337075
757,LD,Lakshadweep,LD_Lakshadweep,Unknown,10457.0,37,10369.0,51.0,0,18.0,18.0,0.0,0.0,0.0,2022-01-15 12:11:31.337075
758,PY,Puducherry,PY_Puducherry,Karaikal,17501,615,16634,252,0,97,75,21,1,0.0,2022-01-14 22:55:31
759,PY,Puducherry,PY_Puducherry,Mahe,6269,98,6119,52,0,25,10,15,0,0.0,2022-01-14 22:55:31
760,PY,Puducherry,PY_Puducherry,Puducherry,104681,4912,98298,1471,0,1335,1291,44,0,0.0,2022-01-14 22:55:31
761,PY,Puducherry,PY_Puducherry,Yanam,6886,33,6744,109,0,14,12,2,0,0.0,2022-01-14 22:55:31
