SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
741,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Kathua,9396,16,9227,153,0,3,3,0,0,0.0,2022-01-02 23:56:42
742,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Kishtwar,4855,8,4803,44,0,0,0,0,0,0.0,2022-01-02 23:56:42
743,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Kulgam,11554,11,11425,118,0,0,0,0,0,0.0,2022-01-02 23:56:42
744,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Kupwara,14984,61,14756,167,0,5,1,4,0,0.0,2022-01-02 23:56:42
745,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Pulwama,15742,50,15497,195,0,6,-1,7,0,0.0,2022-01-02 23:56:42
746,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Punch,6616,28,6488,100,0,7,2,5,0,0.0,2022-01-02 23:56:42
747,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Rajouri,11387,17,11131,239,0,1,-1,2,0,0.0,2022-01-02 23:56:42
748,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Ramban,6077,4,6006,67,0,3,3,0,0,0.0,2022-01-02 23:56:42
749,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Reasi,7029,36,6950,43,0,9,9,0,0,0.0,2022-01-02 23:56:42
750,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Samba,7183,11,7052,120,0,3,3,0,0,0.0,2022-01-02 23:56:42
751,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Shopiyan,5618,1,5558,59,0,0,0,0,0,0.0,2022-01-02 23:56:42
752,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Srinagar,78877,444,77550,883,0,41,-4,45,0,0.0,2022-01-02 23:56:42
753,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Udhampur,11485,16,11330,139,0,3,0,3,0,0.0,2022-01-02 23:56:42
754,LA,Ladakh,LA_Ladakh,Kargil,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-03 12:47:19.649429
755,LA,Ladakh,LA_Ladakh,Leh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-03 12:47:19.649429
756,LA,Ladakh,LA_Ladakh,Unknown,17.0,-7,23.0,1.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-03 12:47:19.649429
757,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-03 12:47:19.649429
758,LD,Lakshadweep,LD_Lakshadweep,Unknown,10417.0,1,10365.0,51.0,0,0.0,-2.0,2.0,0.0,0.0,2022-01-03 12:47:19.649429
759,PY,Puducherry,PY_Puducherry,Karaikal,16859,32,16576,251,0,6,6,0,0,0.0,2022-01-02 23:56:46
760,PY,Puducherry,PY_Puducherry,Mahe,6116,12,6052,52,0,2,1,1,0,0.0,2022-01-02 23:56:46
761,PY,Puducherry,PY_Puducherry,Puducherry,99701,105,98127,1469,0,19,7,12,0,0.0,2022-01-02 23:56:46
762,PY,Puducherry,PY_Puducherry,Yanam,6851,1,6741,109,0,0,0,0,0,0.0,2022-01-02 23:56:46
