SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
742,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Kathua,9378,8,9217,153,0,0,-3,2,1,0.0,2021-12-19 00:00:28
743,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Kishtwar,4845,10,4791,44,0,1,1,0,0,0.0,2021-12-19 00:00:28
744,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Kulgam,11537,13,11407,117,0,0,0,0,0,0.0,2021-12-19 00:00:28
745,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Kupwara,14886,77,14642,167,0,7,1,6,0,0.0,2021-12-19 00:00:28
746,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Pulwama,15675,42,15438,195,0,2,2,0,0,0.0,2021-12-19 00:00:28
747,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Punch,6575,28,6447,100,0,0,-11,11,0,0.0,2021-12-19 00:00:28
748,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Rajouri,11361,16,11106,239,0,2,-4,6,0,0.0,2021-12-19 00:00:28
749,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Ramban,6064,7,5990,67,0,4,4,0,0,0.0,2021-12-19 00:00:28
750,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Reasi,6995,26,6926,43,0,15,11,4,0,0.0,2021-12-19 00:00:28
751,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Samba,7173,4,7049,120,0,0,-2,2,0,0.0,2021-12-19 00:00:28
752,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Shopiyan,5616,2,5555,59,0,0,0,0,0,0.0,2021-12-19 00:00:28
753,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Srinagar,78242,531,76832,879,0,55,14,41,0,0.0,2021-12-19 00:00:28
754,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Udhampur,11464,15,11311,138,0,1,-2,3,0,0.0,2021-12-19 00:00:28
755,LA,Ladakh,LA_Ladakh,KARGIL,3678,21,3599,58,0,12,7,5,0,0.0,2021-12-19T12:00:57.645543+05:30
756,LA,Ladakh,LA_Ladakh,LEH,18252,160,17933,159,0,15,1,14,0,0.0,2021-12-19T12:00:57.645543+05:30
757,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-18 10:58:32.165894
758,LD,Lakshadweep,LD_Lakshadweep,Unknown,10408.0,2,10355.0,51.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-18 10:58:32.165894
759,PY,Puducherry,PY_Puducherry,Karaikal,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-18 10:58:32.165894
760,PY,Puducherry,PY_Puducherry,Mahe,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-18 10:58:32.165894
761,PY,Puducherry,PY_Puducherry,Puducherry,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-18 10:58:32.165894
762,PY,Puducherry,PY_Puducherry,Unknown,129292.0,177,127236.0,1879.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-18 10:58:32.165894
763,PY,Puducherry,PY_Puducherry,Yanam,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-18 10:58:32.165894
