SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
741,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Jammu,53645,142,52352,1151,0,18,3,15,0,0.0,2021-11-30 23:29:15
742,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Kathua,9352,6,9194,152,0,3,3,0,0,0.0,2021-11-30 23:29:15
743,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Kishtwar,4833,12,4777,44,0,0,0,0,0,0.0,2021-11-30 23:29:15
744,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Kulgam,11512,12,11383,117,0,0,-1,1,0,0.0,2021-11-30 23:29:15
745,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Kupwara,14745,78,14501,166,0,5,-7,12,0,0.0,2021-11-30 23:29:15
746,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Pulwama,15600,28,15378,194,0,1,-1,2,0,0.0,2021-11-30 23:29:15
747,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Punch,6526,14,6412,100,0,3,0,3,0,0.0,2021-11-30 23:29:15
748,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Rajouri,11330,20,11072,238,0,2,1,1,0,0.0,2021-11-30 23:29:15
749,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Ramban,6057,3,5987,67,0,1,1,0,0,0.0,2021-11-30 23:29:15
750,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Reasi,6766,55,6668,43,0,2,0,2,0,0.0,2021-11-30 23:29:15
751,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Samba,7164,2,7042,120,0,0,0,0,0,0.0,2021-11-30 23:29:15
752,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Shopiyan,5614,3,5552,59,0,0,0,0,0,0.0,2021-11-30 23:29:15
753,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Srinagar,77297,565,75865,867,0,61,5,56,0,0.0,2021-11-30 23:29:15
754,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Udhampur,11440,10,11293,137,0,2,2,0,0,0.0,2021-11-30 23:29:15
755,LA,Ladakh,LA_Ladakh,Kargil,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-01 11:13:44.986598
756,LA,Ladakh,LA_Ladakh,Leh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-01 11:13:44.986598
757,LA,Ladakh,LA_Ladakh,Unknown,181.0,51,129.0,1.0,0,38.0,26.0,12.0,0.0,0.0,2021-12-01 11:13:44.986598
758,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-01 11:13:44.986598
759,LD,Lakshadweep,LD_Lakshadweep,Unknown,10394.0,24,10319.0,51.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-01 11:13:44.986598
760,PY,Puducherry,PY_Puducherry,Karaikal,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-01 11:13:44.986598
761,PY,Puducherry,PY_Puducherry,Mahe,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-01 11:13:44.986598
762,PY,Puducherry,PY_Puducherry,Puducherry,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-01 11:13:44.986598
763,PY,Puducherry,PY_Puducherry,Unknown,128924.0,284,126768.0,1872.0,0,31.0,-12.0,43.0,0.0,0.0,2021-12-01 11:13:44.986598
764,PY,Puducherry,PY_Puducherry,Yanam,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-01 11:13:44.986598
