SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
734,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Baramulla,25707,184,25233,290,0,11,-32,42,1,0.0,2021-12-13 23:56:25
735,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Budgam,24361,102,24046,213,0,6,2,4,0,0.0,2021-12-13 23:56:25
736,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Doda,7982,40,7808,134,0,2,-4,6,0,0.0,2021-12-13 23:56:25
737,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Ganderbal,10843,95,10668,80,0,8,-3,11,0,0.0,2021-12-13 23:56:25
738,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Jammu,53867,187,52526,1154,0,20,5,14,1,0.0,2021-12-13 23:56:25
739,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Kathua,9370,15,9203,152,0,0,-2,2,0,0.0,2021-12-13 23:56:25
740,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Kishtwar,4842,7,4791,44,0,0,0,0,0,0.0,2021-12-13 23:56:25
741,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Kulgam,11527,7,11403,117,0,0,0,0,0,0.0,2021-12-13 23:56:25
742,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Kupwara,14850,70,14613,167,0,8,-3,11,0,0.0,2021-12-13 23:56:25
743,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Pulwama,15660,54,15412,194,0,3,2,1,0,0.0,2021-12-13 23:56:25
744,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Punch,6561,32,6429,100,0,1,1,0,0,0.0,2021-12-13 23:56:25
745,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Rajouri,11353,17,11098,238,0,1,0,1,0,0.0,2021-12-13 23:56:25
746,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Ramban,6059,2,5990,67,0,0,0,0,0,0.0,2021-12-13 23:56:25
747,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Reasi,6976,12,6921,43,0,0,-61,61,0,0.0,2021-12-13 23:56:25
748,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Samba,7172,6,7046,120,0,0,0,0,0,0.0,2021-12-13 23:56:25
749,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Shopiyan,5615,1,5555,59,0,1,1,0,0,0.0,2021-12-13 23:56:25
750,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Srinagar,77994,521,76599,874,0,48,-7,55,0,0.0,2021-12-13 23:56:25
751,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Udhampur,11452,8,11306,138,0,2,2,0,0,0.0,2021-12-13 23:56:25
752,LA,Ladakh,LA_Ladakh,Kargil,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-14 12:17:47.855612
753,LA,Ladakh,LA_Ladakh,Leh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-14 12:17:47.855612
754,LA,Ladakh,LA_Ladakh,Unknown,17.0,-12,29.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-14 12:17:47.855612
755,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-14 12:17:47.855612
756,LD,Lakshadweep,LD_Lakshadweep,Unknown,10406.0,9,10346.0,51.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-14 12:17:47.855612
757,PY,Puducherry,PY_Puducherry,Karaikal,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-14 12:17:47.855612
758,PY,Puducherry,PY_Puducherry,Mahe,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-14 12:17:47.855612
759,PY,Puducherry,PY_Puducherry,Puducherry,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-14 12:17:47.855612
760,PY,Puducherry,PY_Puducherry,Unknown,129224.0,183,127164.0,1877.0,0,7.0,-25.0,32.0,0.0,0.0,2021-12-14 12:17:47.855612
761,PY,Puducherry,PY_Puducherry,Yanam,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-14 12:17:47.855612
